# Abundunce (log 10) taken from Asplund+ (2021) https://arxiv.org/abs/2105.01661 (v2)
Number,atm,ab_phot,err_phot,ab_CI,error_CI
1,H,12.00,0.00,8.22,0.04,
2,He,10.914,0.013,1.29,0.18,
3,Li,0.96,0.06,3.25,0.04,
4,Be,1.38,0.09,1.32,0.03,
5,B,2.70,0.20,2.79,0.04,
6,C,8.46,0.04,7.39,0.04,
7,N,7.83,0.07,6.26,0.06,
8,O,8.69,0.04,8.39,0.04,
9,F,4.40,0.25,4.42,0.06,
10,Ne,8.06,0.05,-1.12,0.18,
11,Na,6.22,0.03,6.27,0.04,
12,Mg,7.55,0.03,7.53,0.02,
13,Al,6.43,0.03,6.43,0.03,
14,Si,7.51,0.03,7.51,0.01,
15,P,5.41,0.03,5.43,0.03, 
16,S,7.12,0.03,7.15,0.02, 
17,Cl,5.31,0.20,5.23,0.06,
18,Ar,6.38,0.10,-0.50,0.18,
19,K,5.07,0.03,5.08,0.04,
20,Ca,6.30,0.03,6.29,0.03,
21,Sc,3.14,0.04,3.04,0.03,
22,Ti,4.97,0.05,4.90,0.03,
23,V,3.90,0.08,3.96,0.03, 
24,Cr,5.62,0.04,5.63,0.02,
25,Mn,5.42,0.06,5.47,0.03,
26,Fe,7.46,0.04,7.46,0.02,
27,Co,4.94,0.05,4.87,0.02,
28,Ni,6.20,0.04,6.20,0.03,
29,Cu,4.18,0.05,4.25,0.06,
30,Zn,4.56,0.05,4.61,0.02,
31,Ga,3.02,0.05,3.07,0.03,
32,Ge,3.62,0.10,3.58,0.04,
33,As,NaN,NaN,2.30,0.04,
34,Se,NaN,NaN,3.34,0.03,
35,Br,NaN,NaN,2.54,0.06,
36,Kr,3.12,0.10,-2.27,0.18,
37,Rb,2.32,0.08,2.37,0.03,
38,Sr,2.83,0.06,2.88,0.03,
39,Y,2.21,0.05,2.15,0.02, 
40,Zr,2.59,0.04,2.53,0.02,
41,Nb,1.47,0.06,1.42,0.04,
42,Mo,1.88,0.09,1.93,0.04,
44,Ru,1.75,0.08,1.77,0.02,
45,Rh,0.78,0.11,1.04,0.02,
46,Pd,1.57,0.10,1.65,0.02,  
47,Ag,0.96,0.10,1.20,0.04, 
48,Cd,NaN,NaN,1.71,0.03,
49,In,0.80,0.20,0.76,0.02,   
50,Sn,2.02,0.10,2.07,0.06,   
51,Sb,NaN,NaN,1.01,0.06,
52,Te,NaN,NaN,2.18,0.03,
53,I,NaN,NaN,1.55,0.08,
54,Xe,2.22,0.05,-1.95,0.18,
55,Cs,NaN,NaN,1.08,0.03,
56,Ba,2.27,0.05,2.18,0.02,   
57,La,1.11,0.04,1.17,0.01,   
58,Ce,1.58,0.04,1.58,0.01,  
59,Pr,0.75,0.05,0.76,0.01,   
60,Nd,1.42,0.04,1.45,0.01,   
62,Sm,0.95,0.04,0.94,0.01,   
63,Eu,0.52,0.04,0.52,0.01,   
64,Gd,1.08,0.04,1.05,0.01,   
65,Tb,0.31,0.10,0.31,0.01,   
66,Dy,1.10,0.04,1.13,0.01,   
67,Ho,0.48,0.11,0.47,0.01,   
68,Er,0.93,0.05,0.93,0.01,   
69,Tm,0.11,0.04,0.12,0.01,   
70,Yb,0.85,0.11,0.92,0.01,   
71,Lu,0.10,0.09,0.09,0.01,   
72,Hf,0.85,0.05,0.71,0.01,   
73,Ta,NaN,NaN,-0.15,0.04,
74,W,0.79,0.11,0.65,0.04,   
75,Re,NaN,NaN,0.26,0.02,
76,Os,1.35,0.12,1.35,0.02,  
77,Ir,NaN,NaN,1.32,0.02,
78,Pt,NaN,NaN,1.61,0.02,
79,Au,0.91,0.12,0.81,0.05,   
80,Hg,NaN,NaN,1.17,0.18,
81,Tl,0.92,0.17,0.77,0.05,   
82,Pb,1.95,0.08,2.03,0.03,  
83,Bi,NaN,NaN,0.65,0.04,
90,Th,0.03,0.10,0.04,0.03,   
92,U,NaN,NaN,-0.54,0.03,
