# solar abundance tables up to Z=30
#
# reference: https://heasarc.gsfc.nasa.gov/xanadu/xspec/manual/node116.html
#
# AG89 	Anders E. & Grevesse N. (1989, Geochimica et Cosmochimica Acta 53, 197) (Photospheric, using Table 2) 	 
# AGSS09 	Asplund M., Grevesse N., Sauval A.J. & Scott P. (2009, ARAA, 47, 481) (Photospheric, using Table 1) 	 
# F92 	Feldman U.(1992, Physica Scripta 46, 202) 	 
# AE82 	Anders E. & Ebihara (1982, Geochimica et Cosmochimica Acta 46, 2363) 	 
# GS98 	Grevesse, N. & Sauval, A.J. (1998, Space Science Reviews 85, 161) 	 
# WAM00 	Wilms J., Allen A. & McCray R. (2000, ApJ 542, 914) 	 
# L03	Lodders K (2003, ApJ 591, 1220) (Photospheric, using Table 1) 	 
# LPG09photo 	Lodders K., Palme H., Gail H.P. (2009, Landolt-Barnstein, New Series, vol VI/4B, pp 560-630) (Photospheric, using Table 4) 	 
# LPG09proto 	Lodders K., Palme H., Gail H.P. (2009, Landolt-Barnstein, New Series, vol VI/4B, pp 560-630) (Proto-solar, using Table 10)
#
Z,El,atomicMass,AG89,AGSS09,F92,AE82,GS98,WAM00,L03,LPG09photo,LPG09proto
1,H,1.01E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00,1.00E+00
2,He,4.00E+00,9.77E-02,8.51E-02,9.77E-02,8.01E-02,8.51E-02,9.77E-02,7.92E-02,8.41E-02,9.69E-02
3,Li,6.94E+00,1.45E-11,1.12E-11,1.26E-11,2.19E-09,1.26E-11,0.00E+00,1.90E-09,1.26E-11,2.15E-09
4,Be,9.01E+00,1.41E-11,2.40E-11,2.51E-11,2.87E-11,2.51E-11,0.00E+00,2.57E-11,2.40E-11,2.36E-11
5,B,1.08E+01,3.98E-10,5.01E-10,3.55E-10,8.82E-10,3.55E-10,0.00E+00,6.03E-10,5.01E-10,7.26E-10
6,C,1.20E+01,3.63E-04,2.69E-04,3.98E-04,4.45E-04,3.31E-04,2.40E-04,2.45E-04,2.45E-04,2.78E-04
7,N,1.40E+01,1.12E-04,6.76E-05,1.00E-04,9.12E-05,8.32E-05,7.59E-05,6.76E-05,7.24E-05,8.19E-05
8,O,1.60E+01,8.51E-04,4.90E-04,8.51E-04,7.39E-04,6.76E-04,4.90E-04,4.90E-04,5.37E-04,6.06E-04
9,F,1.90E+01,3.63E-08,3.63E-08,3.63E-08,3.10E-08,3.63E-08,0.00E+00,2.88E-08,3.63E-08,3.10E-08
10,Ne,2.02E+01,1.23E-04,8.51E-05,1.29E-04,1.38E-04,1.20E-04,8.71E-05,7.41E-05,1.12E-04,1.27E-04
